EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340602,1.1639752694351606,-0.8351602521506932,3.7115878628692993,13.660936932301091,11.89873560177725,0.25036898904620164,0.35230420899769577,-0.953170303744319,0.3161212965954767
GW340602,1.8162655339802505,1.4464161467472345,4.370406806689383,41.90882221188455,35.35561809747839,0.10679347724165567,0.007477401427394947,-0.9508225483071303,-0.8621735562395627
GW340602,1.7637351232945115,1.262183292142304,3.3619271316710937,43.17708929762772,39.21134094990201,0.17076399281951252,0.12510256107279377,-0.5726561072805354,-0.2900230171022356
GW340603,1.3663358574089055,0.14156708962296194,0.8563421317461954,41.922736076745664,38.57477946868294,0.2486032782302699,0.026565689934654302,-0.2450511337725185,0.13990022104459227
GW340603,1.32815857854618,-0.38811656246194337,1.7902884028594188,20.027339029857767,10.698016393506434,0.2090464127220635,0.11016755273627665,-0.03491097410054589,-0.9244497480909198
GW340603,2.0000436496359226,0.6291457288974729,3.9354532292549282,17.146924980478406,13.983517943085731,0.6797226300236394,0.03882027570781585,0.0020648630683072766,-0.6071348193764863
GW340603,1.958205557091754,0.020808357957639023,5.213646956262306,28.01570679875562,26.097441681254423,0.1223413902644889,0.014276375515204165,0.9671808556163635,0.1888291754730257
GW340603,1.1312790418166712,0.5088581628193771,0.9783919323808177,33.29558046908863,23.167325336691977,0.7346903242842364,0.20923334741057137,0.5555887641518031,0.7512883195320845
GW340603,1.4378819574408537,1.1569384222847745,5.152668257444591,46.82791591134386,46.23800971314584,0.5837747626636483,0.32695484174141637,-0.08558382571680945,-0.17302070190157035
GW340603,0.6124332961363396,1.4764382759890067,1.555629305577517,18.79631863832609,15.744678334447615,0.031855680615449494,0.09003106572242975,0.9925812407779983,-0.7510718546477958
GW340604,2.1652462234315775,-1.1055135385264334,4.363013515882916,18.52139210123912,12.290581900493244,0.654807071980237,0.10232123721032724,-0.7849911178431506,-0.26765904001592
GW340604,1.3291031002105618,0.4965959131513511,4.265410210029975,13.278513521126587,9.751444572899961,0.29332868221860514,0.25778603402461564,-0.576660024516909,0.7051965182598448
GW340604,1.7269672724051737,1.531979443905413,4.546284078365955,24.507315279653856,23.669166963026253,0.05170029695130182,0.17685525299771468,0.5967779731161527,-0.34083021342105424
GW340604,1.0458030082500631,0.7169463733091295,1.261712575079957,38.329347302346484,31.12121272954313,0.03392068774780671,0.340456017352025,-0.970638673909172,-0.28668376168631904
GW340604,1.99205740434904,-0.9779570314581707,0.33986203235537826,39.91713458467247,36.788694253769755,0.09394109172392945,0.7442333142713765,0.9442352810257545,0.9110858025904973
GW340604,0.6665980414282915,-0.5760160100406859,4.761814231057448,7.937194667814645,6.563034174855142,0.44156668283441747,0.19497537248205132,-0.9319109847811717,-0.9895940213145986
GW340604,0.9713889211142092,-1.1567635721127614,1.261808028329962,30.38654876356869,27.543614836034553,0.13660088243835564,0.02339055619605751,-0.9198636971757962,-0.7148335494007718
GW340605,1.9045828851566606,-0.8040578407510706,2.5614778160578644,49.14069325883085,37.73340369234891,0.47381378729206725,0.4638811783458877,-0.4872110608364011,-0.6942706078625462
GW340605,1.8232406300403274,0.8159468253329538,5.704226079336925,26.025334536371314,23.61878319428334,0.041822719143313314,0.15938122695570198,0.8818315489316946,0.9276065693937862
GW340605,2.047418669157695,-0.47278313992596854,5.162328836433339,28.505051801767486,25.995387078114657,0.035091694963516856,0.10547464539903387,0.4328319976066419,0.13001172628069985
GW340605,2.0283417958160403,-0.7449102156737729,2.2530550092468618,48.63890144583664,45.81779110943937,0.07681175433686205,0.39385622522211167,-0.11373285226075219,-0.4775237890422033
GW340605,1.7995595417212409,-0.6733939160767789,1.8541397643387851,15.858056841532667,13.243043397264453,0.06034742453500053,0.06614848886360206,0.0717355271564703,0.40904293343305986
GW340605,0.8441085297670472,0.2703283803054086,2.4458175762452075,41.1304640350278,38.67733867504585,0.12188747694665666,0.18721060137128884,0.46204798071805264,0.6467503227468949
GW340605,0.8754514453807325,-1.4301372874466547,2.174070973913216,48.71369116095889,43.18162784212018,0.177275466855094,0.11540251231179094,0.9367815689068376,0.2149780888724998
GW340605,1.0440100314940464,1.268578317809196,1.2247840851641338,28.366674271444804,27.446581794225295,0.17068035572129747,0.3732288322474829,0.49270661951688094,-0.6658993593971738
GW340606,1.8949978666419725,-1.3300827563091135,4.793594408153651,36.578933629033834,21.789961898328404,0.011347952715325793,0.20166853023688777,-0.6883830318482738,0.36118548088429664
GW340606,2.0753558829355963,0.43990122316205804,2.9539641025477805,46.33017093295427,40.77808664368748,0.11845198520307121,0.020980614866943498,-0.2991111415861381,-0.5202864382083863
GW340606,1.8406535956524341,-0.6729712869515865,3.4533896951934313,45.516192740228675,37.95135430455849,0.22881542149701437,0.4073543855258359,-0.7885090566054919,0.38715489052712243
GW340606,2.0293246788404566,-0.18366678175782747,1.0533827610381563,33.792709836039684,31.460026210828076,0.02813314349453888,0.41158434873870847,0.8973653679810856,0.11580237634156049
GW340606,1.4518644408950385,0.6429099297415086,2.633697875391386,34.63646845757857,26.155685870138417,0.15173393530616025,0.06024763113811554,-0.3484692649594523,-0.9094001552166131
GW340607,1.704882463533749,-0.2790850596157859,5.541611355144891,33.20962948560815,29.67884105798225,0.470761735350303,0.23979560875174588,-0.31622724953242914,-0.05701473238526794
GW340607,1.6371859481465685,-0.5240798037156387,0.9837885067186618,22.614406267112418,21.602966563320287,0.4820156903255168,0.18010205969526175,0.5379000814893607,0.6971209796145388
GW340607,2.0919734158097096,1.411239948782638,4.86197413546006,18.880004651001045,15.956521155976832,0.09201145527923527,0.05674245828754035,-0.11873801242496562,0.5516794935347771
GW340607,1.2480677846034445,0.9659077582364115,0.9974485517075423,7.780689115070917,6.342272075341987,0.6018639702717419,0.45111253907211046,-0.2409671953110713,0.9336579878388863
GW340607,1.6095786631524267,1.032267365826527,5.187759796553297,34.4434382161962,31.781269152891852,0.149666463395663,0.5917173057096083,-0.6887256674774618,-0.9105012412354516
GW340607,2.20548521492686,-0.4549303303894858,1.1800147163030716,18.304115024093786,16.748517620188125,0.10570594961343066,0.5685658110105569,-0.23978640435429133,-0.9916550493392601
GW340608,0.9373283182613847,-1.4022217420123708,2.7993885214326166,17.152189124521485,16.0465083229658,0.4115761724799914,0.3622881870637777,-0.37161722592010327,0.8423008999575395
GW340608,1.7917802905741305,0.2874034149497282,0.7734681621574416,28.39226398162597,27.419834518900995,0.2047441663683343,0.620119014409519,0.21793394653362252,-0.5875184464550504
GW340608,1.7355030872878987,0.7920350599817705,4.0835259374166215,26.01518635552888,24.788143160126467,0.10873889473763151,0.4461344387348295,-0.1331585535122872,0.3804656023746351
GW340608,2.204829563371075,-1.4328423489516535,0.5457625915237254,38.936133422504355,33.56400522704193,0.2757788362481489,0.14088146994740047,-0.12068101165124101,0.10936498350517859
GW340608,1.6101540947932165,1.3234454689768254,2.704740128392692,23.966587239198784,21.835108489652875,0.3176092377012112,0.2708626682370438,0.8456098803368298,-0.3120744668081154
GW340608,1.9942172289854596,0.22954584283064206,1.5497460642186893,41.00834714743484,40.3431132977456,0.5854978405616889,0.15849732074453132,-0.3662910061734408,-0.7187381689759853
GW340608,1.614997516481559,-0.1583479675031061,6.265512824042149,11.833003453741638,9.706213949377164,0.18982779584556886,0.36167610225618263,-0.04871926689833961,0.7383501819756542
GW340608,1.9061328635750776,0.9569374095636629,2.210315994664661,36.04902814782453,29.627193751222105,0.2337322144888281,0.16633901072220833,0.7091699157117184,0.19730895140554805
GW340608,1.6163783180883469,-1.3834131506222784,2.975465194541903,37.87699675842368,30.731180056612708,0.05522204829711988,0.08396478240838362,-0.7720387978873433,0.4222234780127083
GW340609,1.402608652229645,-0.8797648306312246,0.18282891680286412,35.20905482143398,26.617816256923497,0.02070524836110957,0.6281528347665492,0.8550576023686935,0.03521964709486708
GW340609,1.1807733078102607,1.2626010090012603,6.279644156783014,18.452146198085813,17.44860540672962,0.13162880048794978,0.12460270923522207,-0.1613169039797064,-0.6399195569009937
GW340609,1.0269489667149554,-1.3937765907115804,0.3793219159348505,48.71634779007913,46.54514790313194,0.018908142654859184,0.23315769536148775,-0.8645584052413946,0.46052653638398533
GW340609,1.5660270608434432,0.9194013419537321,5.986715562352096,20.276521635604695,18.633421885932187,0.2200261112729576,0.19897361571524594,-0.23775270821523697,0.48850064238379753
GW340609,1.8585027769731635,0.7804411669296458,2.0488878610203,26.51698981599176,19.72820604228822,0.14396819232585403,0.24918947092288293,-0.41875067955879586,0.6024228055183358
GW340610,0.8986935749958067,-0.6258353076229057,3.669690007406451,10.229921540756536,5.342458646614259,0.08589668268666145,0.01917838342661138,-0.005891279101495617,0.9875143050185065
GW340610,2.0626325055005124,-0.05046441777136179,3.030325341550256,20.07976039495839,16.335960065026587,0.18283787844053329,0.43823145175771205,0.26266726966974197,-0.902794290308322
GW340610,2.039044385021597,0.0942800895343976,2.649327742588467,11.020311393391404,10.543348550298644,0.2659665135580631,0.4517697621718213,0.269659018948294,0.7397201977049201
GW340610,2.1014221905731545,-0.9698503460659037,1.4220970508530835,12.94387327118098,12.375250506715725,0.01332575153007498,0.22541671760403598,-0.07815205116916002,-0.38214107162230737
GW340610,1.7754797406591951,-0.8017613825014352,2.865634728726833,16.454060543722235,14.686856710867227,0.18868061402192393,0.4438855073895751,0.9997148752788172,-0.763435519023413
GW340610,0.7425932399241888,-0.38724976399553035,3.1057282222356335,23.356852304299437,18.164170172001235,0.15446396894400669,0.0213070385437531,0.5706943451904205,-0.9388140017979038
GW340610,1.960415156387769,1.0622222820770264,3.2612212583264024,28.517330488046237,27.106595341222402,0.3949030367271332,0.07586884360325338,-0.8877754623261477,-0.5544803461886445
GW340610,1.5194850303738778,-1.3027249803381207,3.2328902886667414,36.83725511212659,20.23839216875592,0.0032883891220973904,0.33471739659623645,0.10679806279118864,0.3559472333622314
GW340611,2.0366447360713895,-0.0222932076080693,0.9045724205571414,40.960160997972764,27.161438843804618,0.03813555788980366,0.10376703870755649,0.5334668953910136,0.44249988423308867
GW340611,1.6723175752388826,-1.1335126091158407,5.91691045392181,21.758772788972465,19.185584932693544,0.4224725547911845,0.07041011126311092,0.4213473703320725,-0.9000736244246983
GW340611,1.851803856653765,-0.8007506507870381,1.5834870441521358,16.702713240858344,13.997065028597996,0.155663162079609,0.4803397941456668,0.9253090559754226,-0.650277494436709
GW340611,1.8234667201555916,1.2806186317426045,4.3201921486815,47.971719690058066,43.01294881469884,0.1409972912937313,0.4268381122908084,-0.06582040501581377,-0.45920982049237413
GW340611,1.1060724137466937,1.3027361145348526,0.5099026365341307,18.61615653137322,18.11862609351682,0.2022421472800703,0.025817418575208223,-0.42182094060908926,0.5195719809268005
GW340611,2.049483166355038,0.010602391391213661,0.94670394165005,22.939147118562648,20.310766265403892,0.09916830539691299,0.1606483407956329,0.546706356598234,-0.05524312091900124
GW340611,1.7768630625387716,-0.4008816562347317,0.7324353845474157,26.650375270215488,21.849667096581936,0.16209947831313848,0.42914931524020383,-0.3573274837144663,-0.007028293372062677
GW340611,1.9578952935549172,0.6727184900149776,5.322503456662095,14.820484905740315,12.102963612204304,0.16861512005129745,0.221372804282597,0.7004419937600987,-0.9935214365826283
GW340611,1.942090574017654,-0.39494561829763986,0.9637443954083792,15.374689042383789,14.289687611829013,0.4828938807820018,0.1269516376100393,-0.8415456183989716,-0.4853282696472363
GW340611,2.0852963723613547,-1.0420693422606169,2.62403129282597,30.692520313554432,24.9342324769373,0.5050804384046796,0.22945305734975474,0.8210856838818377,0.6470487541546319
GW340611,1.4538754864988737,-0.9173767270599543,5.7435280103228115,32.49024268949709,27.066856478430395,0.22378898638080694,0.033617391993798595,-0.03339395985874338,0.036733232117594106
GW340612,0.8270429358765482,1.5444361931709687,2.93339069197154,12.522384958740437,11.177837022255394,0.27500874587986346,0.2769763647893262,0.7005224030382792,0.5068312548469582
GW340613,0.9061659940098774,-1.1623393196364995,3.6221120733002525,18.920721023962866,16.570172608876682,0.04125063817017205,0.15341382946169654,0.9341488049933201,0.16059527421699132
GW340613,2.1648520677662315,1.5015544975901047,0.8576460697144258,46.007804957867855,39.68050564498367,0.2594994619187563,0.12327546565715439,0.8426273360453675,0.15505200265702185
GW340613,2.1201832541216854,-1.2190060568203627,2.5039202587587863,10.796088436953834,9.973077750004428,0.004035204826562527,0.16524763386086394,-0.35635255790778186,0.7642346454793434
GW340613,2.0348492711032415,0.21087845223785018,0.9947377408602833,15.00450760765175,12.78598567418571,0.45750863254393515,0.42035161786681324,0.5501444226578907,0.34129006007238244
GW340613,1.5613570306435443,1.4290530149059775,3.454530366734577,41.61444491943416,40.16499589363919,0.029972800142887418,0.2676984018660301,-0.5423340579491828,-0.5888810182767702
GW340614,1.52591606814829,0.508070181666918,5.202911485653565,15.382067401909389,11.917065581473071,0.050152301694364076,0.10930721248607614,-0.8222913684147709,0.27289153777984254
GW340614,1.7099282680007757,-1.3424201925286192,5.016466721667994,44.71830347852241,37.564661578510645,0.02597110161769281,0.08257205974363657,0.5110143221499475,0.12062910811947342
GW340614,1.3952329409165525,0.5060915154941319,1.47714362259126,7.44875749939435,5.004511303262835,0.3604126571126659,0.22223129607131115,-0.7643323115025403,0.9999363192989364
GW340614,0.6067543693746296,1.5477055246586175,3.301584463813518,30.677301694702827,24.51944436373987,0.4923911089290594,0.4216440506912949,-0.7892564898597826,0.7711642492536018
GW340614,1.696883116842605,-0.3865495063676547,5.938841656399382,23.427203066720004,21.87246396901697,0.1673649666715959,0.20710942399157706,-0.3306945420691623,-0.3371378646402672
GW340614,1.6385578448327698,0.6894892464795781,3.925959568212205,23.37702730496922,21.421713281488493,0.19446317162431978,0.31699997944332725,0.4887166926855555,-0.5408590569347608
GW340614,1.4727389380928309,0.5287179242136388,0.469461281430135,29.84085227879615,22.094570770182536,0.06156652564351739,0.2270815193059979,-0.08222839585688035,-0.1918355065043573
GW340614,2.1006464982746533,0.7685684417096739,5.0379353415478745,19.209807852305282,14.804771228152095,0.4158695912541507,0.1819312879218056,-0.5603902634163213,0.07235809001819499
