EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW341014NId659,0.746051573781876,34.238808991534306,0.882487849181823,1.3844387300587724,6.103288795828913,1.545175034145723,20.20184941946972,19.38857732775909,0.1531346715998735,0.26813401953799954,-0.787980385782374,-0.5835233237136507,0.32087071542448947
GW341014NId670,1.7834208343097793,321.4081939197979,3.1838692074398383,-0.5009713933759778,1.3418471531364828,0.320447989744383,39.478071367480176,31.06865107198837,0.21794416576333012,0.10959607775071267,-0.1663542584334155,0.9446285486328876,6.032516929358896
GW341014NId798,1.9056830711206678,425.59287210594965,2.2770371517761614,-0.6679014940717367,3.819841336513019,1.261110274947016,41.56267559877934,30.623136339215627,0.07562609523727926,0.10945184861663343,-0.5055130776933954,0.5812022785718383,3.6471760257305443
GW341014NId803,1.327513432836831,50.68109794757414,0.8543988925982683,0.9791340954113577,2.2188249879190587,2.471183002811252,30.237534732473236,27.13053207224131,0.027755591915554517,0.04051661713478916,-0.3794658182034234,-0.7141172617821601,5.041205366622442
GW341014NId85,2.154070789445812,851.8612471136552,1.8596282490672331,-0.3699633790264112,5.152048811820217,0.7822611633220213,45.937953140222575,40.538807486840895,0.09392145101929317,0.4890801014716729,0.9583482298734133,0.34424877294821093,1.8924853791162706
GW341015NId34,2.0874496536753964,882.6468911559184,2.4361491777167146,0.7253440205808328,2.9987735023134103,2.91703691801577,25.285242504542257,16.760382755401093,0.47068481684353375,0.04494945029598188,-0.7731640780988138,0.37480214381601856,2.790878247350428
GW341015NId483,1.4506314626906,368.62722366709244,5.610005057103364,-1.2967207170633395,0.8881616230940131,0.09392180499196458,27.144786405775818,24.633846279659746,0.04260723255956281,0.05342611872957792,-0.7577363979645019,0.3577514694112884,6.054331934631422
GW341015NId71,0.011642205909533665,598.9780068166223,2.270059528390238,0.47720243094370796,3.9339173188663956,1.6354068420789718,48.338774597847156,30.194779638710337,0.018863155979452567,0.28754163805900934,0.05634329020165085,0.13098068280802921,4.4479628579907775
GW341015NId762,2.0445919032588,845.195145710305,5.524215801729574,-0.17706933863364105,3.1424531830108378,1.97020586120139,26.154274995168095,23.342305267873314,0.3169932499030096,0.092107415564953,0.3248537730711515,0.10135606275826536,3.8799540304624465
GW341015NId892,1.8239691395379733,705.0266492256377,0.15744254137301042,-0.5156716440268181,2.8302596402369984,2.4991017656857735,22.17579543401503,21.26064937810245,0.04086113744575251,0.08381975514699522,-0.8290744480081809,0.40699243700322024,1.2233389303462134
GW341016NId316,2.2107233081567244,499.0850861927615,0.4719801220616855,-1.5278522084472717,1.7131138799628107,1.2874927587055442,19.65800175751527,11.370728583339629,0.4365208639475745,0.22198682336953118,-0.4475354667405318,-0.18351079795086897,1.1368552941139258
GW341016NId578,2.139071044173043,63.84840696469618,1.9803671325646117,-0.6956675161101564,3.2630141918641185,2.4227475289219864,46.12172329288885,36.53923772760502,0.11341485754322925,0.30040196854845624,-0.2619122741947695,-0.9353156036238682,3.484384748183039
GW341016NId729,1.2614301256503788,424.80280528353245,3.891188344873174,0.9130898625882979,0.7123528851879138,0.05816818407839486,48.347868162719934,37.752676937509506,0.07014110478666613,0.12244591751730113,0.8407186083290403,-0.5909387756184876,5.6129878712531305
GW341016NId746,1.9398668398939258,309.7518110136357,1.0621413830240847,-0.8111973807775512,5.084859483014518,2.4312084544763093,15.709156373283188,9.987172265240401,0.16965904405487395,0.13369337284268756,-0.2506757504434938,0.03977993500985599,6.195047966941246
GW341016NId779,1.9448288666059832,213.2715724854336,2.5957232779683324,0.8470154359619988,2.5740665024377387,0.6711282030736018,21.522641676730412,17.928537032109833,0.274992365834814,0.18896591317070005,0.5397250690034058,-0.2732677400770288,2.5490569479710157
GW341016NId856,2.0017917288507037,22.544797821441808,1.3342678038172484,1.513752944082443,1.779215138130966,2.1525755876953903,15.70037337610481,12.689691455845916,0.49924051961521954,0.04200510508514388,0.576634778473728,0.7253785183210489,1.3796460162699486
GW341016NId920,1.7115199955655311,644.0868292857892,4.742527429610684,0.810641414163475,2.3170851272476414,1.094777987906925,44.4883992246912,24.967861538321092,0.387448035252531,0.07091285116265147,0.9091787877069378,-0.21756049331162425,2.8654610795099225
GW341016NId959,1.3842879083311599,743.3309743142678,0.44270860973417286,-0.9832898929983198,5.5272440673779615,1.2738244602907909,15.89485515122868,13.017120156299754,0.1492024198100544,0.2392270359244176,-0.00404531006186587,0.3550537169932219,2.726324838183907
GW341017NId291,2.0344682271843793,780.572095988247,0.7357755936333705,1.260783116236699,3.7707494107326363,0.45663480482931895,17.812585822211773,15.893413001456324,0.422392987858193,0.17088946362413163,-0.45587173355085175,-0.46602642451570153,0.6896794677665902
GW341017NId309,0.31006621582487454,594.7886884678508,1.02628711896345,-0.5451020605204373,3.1987383234985467,2.700044036703407,15.65329606840253,13.462577231825838,0.0885902875754189,0.4668830907607572,0.9554942172034838,-0.14612891441882267,4.091271948675252
GW341017NId821,1.263585599901153,163.00902983417353,2.2314402145317596,0.5154550867373913,4.434760619923654,2.77061573559273,47.42884951665662,39.57754206146043,0.12365869022537809,0.4370006428431813,0.7770307211604583,0.5502772143398948,3.2211395645871495
GW341017NId940,1.3353221498452001,401.02996335228534,4.692840630925992,0.5557145023326373,0.20681646528543546,1.594186985168849,37.63425172230619,30.76603833809701,0.150337699268736,0.46844121121808957,-0.7578901892289751,0.19440849631528268,2.459307250014533
GW341017NId984,0.6377412870939334,32.0417209852748,5.217028813132869,-0.5184655805217464,5.251114030760983,1.9769641000518665,31.591589888729942,29.758155559513117,0.17710051975264768,0.40094022589346867,-0.2746837740112597,0.6143673667643199,0.14480281551560464
GW341018NId198,2.0550980701043646,709.1560140416253,4.948849642785387,0.4665259102383592,5.239193661042065,2.4507098230201168,25.790477284953482,23.031711830572807,0.5491373567271267,0.4376065175701896,-0.2072036670417331,-0.5634504471883697,1.8724030534762306
GW341018NId280,0.8998523250267808,298.3719813082736,3.7504923144877362,0.5907216256713053,1.890078560594838,0.6475922266266818,15.02798657072076,12.57109240762581,0.22007825528794692,0.14401890131139872,0.6904985832778876,0.7611384088900408,5.931897386277272
GW341018NId37,1.518950242138805,27.75921217642352,1.1612191032956698,-1.3082777184261896,2.1471758930398828,1.7579710499095162,48.9993958037374,39.69909447875764,0.19164648849036117,0.09501930314477089,0.3083374402760759,-0.5011507742914849,5.2665308752326085
GW341018NId438,1.4769009820154524,821.3601837988695,5.147753630360073,0.35693690288700775,3.083453295507223,2.7407762406187612,42.47136879798774,37.76314178738059,0.05733104057626576,0.003665134136704884,0.09552895130091232,-0.2906756792280561,5.265998566872532
GW341018NId466,1.2708048243441483,965.3359508164152,2.3959893481978725,1.2273330438457273,1.4377164253143908,1.975540877618164,30.523848930460666,26.553493836583527,0.07540685853845161,0.11728480709031522,0.5268128574011852,-0.6854022860216435,4.461306688410057
GW341018NId489,2.147064182195952,91.17076629462761,1.653745097963581,0.6074907657785245,5.0770889352737045,1.7791751935975846,36.43894506703784,31.121254807216847,0.06561727291150168,0.5622668553528821,0.8276423011388477,-0.02243196971204464,4.234707376635572
GW341018NId531,1.9472517570283918,768.5158828517754,2.0519156700053034,-0.02970775556112426,3.2740819880341907,0.425810682288736,27.913848801574815,22.306981515437673,0.674618181154116,0.24613925508617684,0.7957091080400901,-0.9943385339585972,3.954518722240524
GW341018NId620,1.3019494521288946,245.40597785945295,1.617146679056881,-0.11881112170553143,2.7913730650267756,1.9517230524848512,26.347735386026834,17.248544659888545,0.21361272775452897,0.22858313814456466,-0.13700946142432813,0.933702766983242,3.722351880928375
GW341018NId735,1.2331452174866289,432.44465893067985,0.8841703137514377,1.0929947641684201,0.5314395106839656,0.8302687219622416,33.39833045687727,32.56055455363697,0.1772225606399662,0.40204321403342075,0.9614552224768348,0.9241788585061353,5.157834182213923
GW341018NId836,1.3954214473816655,411.24522413555206,1.8319878395849571,1.0366200053770873,2.8885458712210563,1.0665995295792776,33.15128719454229,32.617617825962945,0.0247595700699465,0.12521996114971393,0.01891475472389681,0.15290097740376496,0.7226885221475007
GW341019NId390,1.6343835873489678,545.3526667849127,6.185217446655747,-1.4513874743730046,2.637857619389316,2.2697838381891238,42.44761531488101,36.72852208699213,0.15530795842753634,0.0007003506991346553,0.6948093301282187,0.3038784286161911,4.263959136527182
GW341019NId447,2.0400446611525735,88.8527921606469,2.5226558210614725,0.04996121510615703,2.1044316835946075,1.8759094550333844,41.58826440947184,33.20774461733045,0.007612276794976752,0.40619298847904345,0.5632228829159266,-0.818114850126912,1.4661215028546262
GW341019NId678,1.403920269155624,423.55607077632527,2.8879112780606593,0.6194146248931638,0.8623446131904838,2.6205388577368067,40.26304207800392,31.61386810840535,0.32291413811368863,0.1429175297331084,0.36982524335134404,-0.02632428159772071,1.0246654683535927
GW341019NId686,1.2140948767814081,33.58946555785225,4.6891699697218785,-0.14781327190357785,3.073137516167832,1.2604353169775369,31.537597252821328,28.155009351890715,0.21624788851896035,0.163607729042868,-0.3849709612121003,-0.19882663794521777,2.463982095000227
GW341019NId949,1.884452201569236,782.1372454996856,4.24914498236993,1.442691116642961,5.435587022964649,1.1689197720034732,23.86504587187396,20.146596407669637,0.6811618401749582,0.48874055659430654,-0.09218876084978228,0.8731800622449002,0.5223122700509192
GW341019NId95,2.10247930745547,402.0292128061783,3.385524213982466,0.7681529144027563,1.7458368888690168,2.1385994952843213,16.325973054019126,15.6448532059938,0.13281656355231264,0.4749509662432693,0.033956757764669276,0.3955742693335357,3.995373404944912
GW341020NId447,1.8421152767261968,715.5786310818277,4.832730263122088,-1.346783347220426,5.952533143511938,2.3493808665498865,31.035620320748468,25.088432404611883,0.21646021899395582,0.07340427077738759,-0.404251571699224,-0.03629317419719302,5.288384816798199
GW341020NId772,2.028440312353624,336.3180670099994,2.433128002344716,-0.3771671622088415,4.32426297385853,1.6694896585985128,11.228370698553071,9.731540539096667,0.39451660757487317,0.044972132440498025,0.21704046145939648,0.8560641725400098,2.866516755229231
GW341020NId814,1.348372138474073,939.3176822108275,3.0021451289284933,1.0945319315822752,5.662179096019855,2.7116059135024013,21.024733690069976,18.719855985722067,0.429877129959923,0.23265310922062948,0.4162829525853597,-0.36316031657097614,1.4955950360288548
GW341021NId317,0.24800047392536378,920.3936353354452,1.378848491048191,-0.8995034107228053,5.619992221969558,1.2121941881014133,7.139045020868988,5.969537876106262,0.27690157764195705,0.2498662432517968,0.35705950135276393,-0.5435606863301525,3.2601010184203276
GW341021NId434,0.615641538104768,598.8271876977718,4.744943941828907,-0.794803767623696,2.0628514757784533,2.744364511504858,11.690827042927857,9.82072066062026,0.40774560784340186,0.22434616026117826,-0.22545554470909146,0.2294013993535685,1.1611772078421876
GW341021NId491,1.2069414043080116,892.6510710333141,1.685901801926968,0.0903168238032479,1.3858519166205594,0.3171039725357509,46.966197005165554,42.27277391212817,0.718240215629002,0.022869180569493025,0.06806490071356114,0.4102463385237136,5.149162249250181
GW341021NId551,1.3321027479406835,766.4210681813817,5.602844003407767,-1.3800656315046371,5.748541043640964,2.0696707102876086,18.216217738054254,16.415919549126546,0.08054529251645617,0.407660870502687,0.7824912827930557,0.272225091624164,5.393799690788649
GW341021NId661,0.8551029036181708,204.3909369723068,4.347144118118771,0.43372046637265704,5.154103280701523,3.0832655567712206,46.71848511033947,46.00472442954907,0.2845580994588411,0.1054832176109613,0.33232372141363653,-0.7645368427442505,3.414918434641674
GW341021NId816,0.568607129751297,820.4419251354971,1.165153750142655,-0.8636404203876087,4.39803795648938,2.384458912011511,20.48613281903037,16.458010721013757,0.3394115811008426,0.09148368935430823,-0.025729184311054976,0.8504793260649662,5.894441135715095
GW341022NId234,1.8740909606385177,269.9020088100795,1.0094998313753418,-0.4212826893615107,1.1575678149836113,3.019417738810114,10.058195960563031,7.789163967721304,0.16607690681880471,0.06758138206251002,-0.8420943092322393,-0.7870961988781511,4.313836486901558
GW341022NId354,1.463491033701794,532.7905925255694,4.280437476871819,-1.4443101551529436,1.0555197996221757,2.8264389487775903,20.67549902503308,18.495643292981214,0.2844832872053397,0.09882228465301074,0.4541012892487459,0.35978655713282004,3.412100081975133
GW341022NId489,1.8130579762779522,681.4561103559055,5.121263636428904,-1.2948177459460193,2.8403551879591764,0.3296447982915528,9.345141611811082,7.6088892442769795,0.15915859493997536,0.030685171125290622,-0.5590073348005424,-0.10845472269705586,1.4830510385133524
GW341022NId495,1.746181852212814,815.2640750566055,5.475284449953766,0.594271347951874,3.110020162153966,2.870598465611611,48.201923800594344,47.25842154081919,0.09973734224671699,0.0246346975098867,0.6005737202733586,0.35583975632815484,4.236579881133038
GW341022NId572,0.5878169347341513,318.29985991950207,5.984298704624524,0.6539009096474273,5.576208619851018,1.006935607676085,23.836963694008556,22.12761614097716,0.3496777558319956,0.46554776479208926,0.060875893653861146,0.8404950030095291,3.9987852120440537
GW341023NId60,1.2011275400903771,509.88628992625684,3.5981107596777915,0.35738537942591764,3.1299034680599673,2.5300174636493873,39.79884022371659,33.84413811816815,0.14120192467571724,0.3191871572372517,0.4459935520616778,-0.4573212993736091,1.6541223144776906
GW341023NId702,0.9050377383870466,868.8868076040762,6.253985848253064,-0.27329686154515453,6.025275885360218,0.45288662682553377,21.12476531664768,16.32354806958108,0.10892433090477044,0.38952486193335234,0.1524728253101117,0.07662875680228803,0.7086356428110466
GW341023NId768,1.613668012536235,523.0847354260634,2.6921720410229506,1.5507641337935878,3.9608140216587717,1.383823947086043,12.84664072998737,10.860518596752321,0.4079095042494003,0.2782960927300502,0.3198932645312932,-0.007955180272886109,3.884560373923642
GW341023NId828,1.7401318698606478,61.89737188767808,6.261691068083658,-0.40652249035604515,5.847519674765307,1.0912425905166467,39.36274091919548,38.37540116130468,0.17910467203677954,0.11434377987593333,-0.03174013938312431,-0.7351730913074563,1.564442513266949
GW341023NId834,2.0083166770718286,200.28303558691852,1.445764686954148,-0.5527350931363366,5.380686285986291,2.702564742005938,17.404888871585314,15.328634298673013,0.24819844762443904,0.27486284302331115,0.4098657725428517,0.6729879552011384,1.2600631419191506
