EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340401,2.166700566044454,1.9680760257348995,3.1853561398911077,1.317968035346441,0.2419464537922872,0.14181046561489605,13.040983362873101,8.030468058424322,0.09214444017304502,0.010616881937060563,0.524728745921501,0.4684494332259785,0.32460116615853557
GW340401,2.073080581164531,206.74775874150097,1.7574397287817136,-0.8055235801698699,4.380412335154741,2.9339718687194196,49.866656774230734,47.488667511696065,0.051600046719866455,0.1353041046907335,-0.8051955211026012,-0.007063027247759646,3.314736675490943
GW340401,1.5674990084023361,950.8439859335264,3.7390265794234145,-0.4655927916711591,0.5182197451866226,1.4328125456850274,22.513274013332094,21.26665322816097,0.11953079757285062,0.22085391796248574,-0.08169873833468622,-0.45923150931282597,3.266607732843648
GW340402,1.9781793838676425,542.5078715698887,1.8575327910376485,-1.0437243020872042,1.0862644526098117,1.7557022233466826,31.361731361535227,22.09583456325034,0.24257551535415614,0.5655682588676059,-0.3600302978930432,-0.935761882739774,1.1803694275603411
GW340402,2.1118966442493927,663.5880161492664,4.903892542538404,1.079896852373086,2.196878941963966,1.8275430803470396,31.28234978448421,29.044229035339562,0.20786171209798335,0.20047309049824388,0.8260545958459425,0.9678089979385595,4.966997450164158
GW340402,1.9721441067060597,496.66170489878425,2.892330853820667,0.8519318598726819,5.173711667634631,0.9037663599170327,36.1424941316965,33.74132243906498,0.423061753165518,0.165269210034483,-0.1992718224749159,0.061190636106910945,2.9651936810289636
GW340402,2.0169023731313658,254.64458566071212,3.1436785635241047,0.6100432724731055,2.7214866732074614,2.125432871528358,26.109068973207936,23.975200019020523,0.047917542575311584,0.1518875197575232,0.013459015352259351,-0.5339836132367723,3.066789008140631
GW340403,1.4807227308249435,156.8845503844869,2.4482817244754522,0.8302842296489352,2.5104651930347592,1.9131167807487912,48.199311421809554,44.774722711632485,0.21663243205249658,0.3036331189045269,0.6375083140661052,-0.6116320981366644,0.9275530641590768
GW340403,1.3334177530367195,464.8576894157067,1.5971124740686142,-0.1783872275517855,2.099426663724365,2.852367401002147,40.01444042023766,35.10586454745291,0.21473291967650632,0.02103686217181841,0.9361815348363299,0.1391490674566866,2.5483829392466797
GW340403,1.846688755273639,345.14506289508864,6.053105058524222,0.9928451489708299,3.5533651441446077,1.8617896698925833,48.76012939101204,41.35008759591181,0.28239686630496885,0.4630398107103103,0.34788825466578066,0.022643310354077018,3.5349383499486686
GW340403,0.9038123502177705,724.6455153998734,2.2559215931379635,-1.5051806578232954,6.181304874157591,2.6541437801915992,30.054482686710934,21.410677355351577,0.1455378155021422,0.18842796101949771,-0.8866882954255381,-0.2987059594022915,0.13643412586233944
GW340404,2.116302943207548,408.06733932235716,4.949811423401135,0.3206907962727741,4.190930448737532,0.9109086767085751,37.172880446471936,30.78964643251545,0.011736690223746155,0.13622414294306498,0.8812691676953637,0.6391115628970909,0.18630826077013823
GW340404,2.2028413769651762,574.2797056437391,0.3156521535782682,0.8025916123624888,4.966726509606802,2.973501668232964,40.65032726673916,32.37916928740989,0.014976557065748464,0.0626121753507213,-0.07528506787717837,-0.4483240831600921,5.936307532932314
GW340404,1.7702246043881973,426.87211736024466,6.06881781036439,-0.06166212945046334,0.1913698574815879,0.06504228373345435,34.58946425534354,27.655844443160568,0.03507267703954253,0.39554734478575726,-0.37586757057127007,-0.8165105338692564,1.9694306689223233
GW340405,1.7141746239227358,151.73737106472285,5.570754895883718,-0.7797198467633242,5.869981737979836,0.6507997436286806,18.071109644248086,9.047622196174613,0.3108815672763523,0.17164966450785452,-0.5478380923473178,0.41207632634094477,4.3240027777941314
GW340405,1.8799365100468513,92.40198929972566,1.5648903449426783,1.080893496182421,4.145393453624577,2.5288431164258713,9.843441791706898,8.578109757485718,0.162078108504726,0.42318199490090463,0.755064715174545,-0.056312223320343024,6.16175893301741
GW340405,1.7663776534687206,938.8110468547911,5.195840879221755,-0.13075182386350326,0.346507356164225,0.3224550959365867,16.38409620804532,15.824545589094669,0.3288584328984548,0.30369393108735954,-0.2799027101108787,0.8247865860150764,0.3511698447793999
GW340406,2.0408831529938825,651.1497609765627,5.973049909841894,-0.28889523369125736,3.7247890644797357,0.720482708686131,25.026910761348624,22.98501082105262,0.07296348973011979,0.1876821442676965,0.5346053624215065,-0.12470815632322091,3.945703343879473
GW340406,2.1761854381113284,911.5161040514074,5.676108858616708,0.6351833201700008,4.547258418516758,1.6961273986646332,19.53333574005807,17.71230207686499,0.08402697135255777,0.0731717321200622,-0.9359332955244509,-0.5617267417400897,2.280831641801258
GW340406,2.1629279473754384,915.6718752453436,5.263178128881856,-0.7689270162504475,1.6578955485856302,2.278971832588389,44.53342324631493,42.290283970086485,0.1278371915920341,0.24415238167055475,-0.4487035652546527,-0.045476052055821725,4.138101229344116
GW340406,1.4931214504936583,751.6979219566981,4.455799208707393,-0.20556349252196893,2.0024282760539815,3.1199842553625867,34.899244147993194,29.407266442312856,0.12771285146039893,0.09333358430296285,-0.6951237963743888,0.4619874515299507,0.9620166653177582
GW340406,2.0118638506722517,143.7087180807155,0.5423153485783659,1.0646719738585197,2.6108485287928196,2.3827771028474505,29.840156532508896,25.741607922011013,0.1911077678262815,0.1968007521347718,-0.11432156836020574,0.40615307801270817,0.37656283532852897
GW340407,0.6537024747001431,730.4751462519064,5.367779471604595,1.4563875884133934,1.7716288276221341,1.6232262626177298,19.80488205053578,14.76440882098278,0.428219308451279,0.04433220393105436,0.4007423438774751,0.8097141813187122,3.5969770203873366
GW340407,2.01228661846284,187.78990470916446,1.1286761824444504,-0.8321239326786527,4.731499785689045,0.08323592431170163,23.26557669004329,20.39141955218637,0.14234761812613433,0.11570420184780056,-0.15909129580877243,0.5008185966992571,1.2465441233457855
GW340407,1.348374374876369,556.1199790251453,2.6465401509513087,-1.0796666010829352,4.245278430928336,0.4871367442764152,27.37656418043574,21.37698315983031,0.19664533053309022,0.16760301573911615,0.5135922910762265,-0.6030191595133919,2.028692935608659
GW340407,1.9002430967894581,825.1237062439086,4.278869177612519,-0.8482381473131277,5.9850420903252735,2.8064200931687635,18.243858078713604,15.170902338984568,0.18243574238934904,0.12434291062997613,-0.6588986884698135,-0.037064331611872836,2.7272333227023227
GW340408,1.8703683782356333,966.9219243766954,1.0419879251992838,1.1119816633853623,5.130057958287099,2.2025719246692863,18.45517800313096,13.190710097831575,0.11872736126496763,0.20242957204922019,-0.07848938135737416,-0.576190453965161,3.204341993325157
GW340408,1.646491237892132,697.2185696927334,4.719946467257752,-0.2188771584164435,0.7835994351699953,1.3190621995182958,29.99466351508422,28.40573265425057,0.01715655336211394,0.05840369535765344,-0.21506017679326417,0.3472247485221663,1.4471723147542692
GW340408,1.4442519990737874,732.5789656969295,2.0568746028577642,1.5392133341639407,2.096061104465548,0.4756629041630205,44.060570724653886,39.35754683709054,0.21185752565004867,0.1181341334957213,-0.03930600102245402,0.4653633847230387,1.0114608498339992
GW340408,1.3658432100123117,447.32279602830783,3.475224246811389,-0.34820554729495834,1.8226048826305858,1.936743318080174,23.981520116537737,15.0201141164719,0.12565259426455702,0.32643117065958377,-0.32793158857771554,-0.43399315662341886,3.6285400856742154
GW340408,1.3825623386674912,175.94305430948188,3.1783602797984805,0.9297839165091508,3.7943703798813786,2.746958081599472,46.98871670955166,42.4051779198813,0.12888224327314077,0.015277251932148517,-0.7464998115233618,-0.10000822702247356,5.9906620468116
GW340408,2.1963815217217966,952.6357595480392,6.098249573107745,0.35089287348088405,4.152740109484648,1.7611846069543569,22.02171531097337,20.889044398847883,0.23407348920938642,0.3695982325309999,0.8166683502302462,-0.4165273660073582,2.796883829272724
GW340409,2.064163966022843,660.8619605638063,3.211769143577834,0.41644482879804756,2.569102078997091,1.5993641559217409,26.088286234459797,24.49585211245153,0.1817770823219878,0.0757042400507843,0.33296405659596107,-0.6362334142020428,0.7986187990460434
GW340409,1.7758797688584151,673.2305532079415,5.716743999779475,-0.789716574313337,2.0894893607196834,0.9878805677935574,21.744971630954783,19.94064769375162,0.14768909292769986,0.7486035064695044,-0.20621820756810602,0.1321429885694415,1.48773801484499
GW340409,1.6590997856799365,746.8832941508728,6.280052428774947,-0.19956168204738312,3.767745305393027,1.5216219004842608,12.38350167922848,9.31370663926614,0.18775053834477184,0.44721867792529424,0.3057058127185367,0.5340344115066213,3.5895484735846805
GW340409,1.3115406129947595,679.3954889883752,3.673091411825169,-0.44191363274511763,3.579762457334151,0.5208291547119159,47.9541988582982,40.17852587357618,0.037815732911315375,0.0394658110920971,0.3566364604518062,-0.21928410710630872,3.1967079022430194
GW340410,1.8974915448607954,758.338899734628,5.235807377660273,1.3406683543040248,5.154961330603482,1.6415149644660507,42.64357052685919,37.52391414089777,0.4054192245685597,0.10741183750204725,0.911908119261097,0.3883203360370099,0.7854236736002117
GW340411,0.6123293989256208,244.30387400592178,5.946301283896542,-0.651346842047897,0.615966359630898,1.1839926247607804,8.442246680583134,6.506634528711833,0.08556804909564633,0.0230147034439096,-0.021173336618892757,0.7803271065920512,1.8935667738951227
GW340411,2.134751890765335,965.6873530059127,1.0346987606278852,0.4156481416693265,4.516398131951661,1.1561420570702543,16.429160758956172,15.65261545920301,0.36480484118033474,0.2345916684784109,0.0006945435694616364,0.9189922180560485,4.772936680506948
GW340412,0.6689138963466679,968.7554883923104,0.14889054350964312,-1.1414397751964769,4.51256039058841,2.8249376990276094,16.09485347388899,8.82561701864685,0.014492707052898957,0.24137501043953785,0.6893134564925314,0.6314933802825848,6.182704451139137
GW340412,1.8051912259152776,474.57075420776516,3.678847323615986,-1.5084244188100155,0.6159387273238817,2.6192603613278624,31.78922216572509,30.886930631303102,0.32808263556473066,0.27210629005265735,-0.5812741657954097,-0.02460342882057792,1.5852251871202385
GW340412,1.059553482406331,483.4267182606592,4.2391378750953095,1.5653353257556502,3.725025751431658,2.6015701130054945,22.229723876341293,20.489903520294682,0.002037524258319323,0.4504600170658656,-0.32849436411080524,-0.16579277660611252,3.4339915643980006
GW340412,1.3926697192425423,538.298849849556,5.4501750681922365,0.44522614025469043,5.405569514084209,1.7350810143017361,39.36511356365931,28.675193939576776,0.26382453691893387,0.18173017298689167,-0.5100169017874907,0.943762054956751,2.580424207990453
GW340412,1.6081700877139613,740.0506927158433,4.36493764652906,-0.34919480472676345,1.6982803072405648,1.350217501241827,18.938805556552055,16.79523210060949,0.38602337873552706,0.384391689762596,-0.5356903906246543,-0.42327367832445173,2.7151926691525894
GW340413,1.615488377686988,334.97625198655356,5.1272027866140375,0.688690564120924,2.1362731386709193,0.8602739485531002,28.315130288872535,21.7823043604881,0.10572144271327436,0.17147966074976698,-0.5853201148640459,0.4112182274530542,6.032859206754099
GW340413,1.4483761846503265,480.7882864547005,3.910591002133181,-1.368184647827325,2.4794656329797844,2.207401457863837,48.37091855196935,45.66705433296234,0.1569713491112844,0.15955316986574483,-0.1252285149217924,-0.06379130239286523,2.7423571626796086
GW340414,1.3697709001158374,853.5814947772942,2.665797739000348,-1.3909957679292235,4.087514040148431,1.1336492252430395,18.452310982216652,16.697405642180247,0.41915682563796425,0.32333490081279626,0.8537292147998247,0.27727173390513704,2.8526651764902646
GW340415,2.1786048858295812,973.7375344707136,4.902082272985641,-0.2792185500021933,3.35466573624424,2.1524873180790567,15.588237571137936,13.19123086474298,0.0264981801208079,0.18742904893327295,0.7049536654860055,0.11184529684147909,4.445187221774915
GW340415,1.0994412315473463,25.162260173800522,5.327930309544057,0.8461148505938163,1.6511400961184748,2.9297859049105823,28.47366350464413,26.598865441998335,8.991796395707574e-05,0.04562729266651194,0.82655547888358,-0.026073541303970105,4.119501694975363
GW340415,1.5207605215500843,225.21322744493145,2.2447362604253955,0.5453791565684067,0.40741745536202045,1.0971104509294842,39.58568954614119,31.796440965675373,0.062118524347769544,0.11926161670987967,0.8025512989707239,0.4325688278626296,5.599653729445246
GW340415,0.6649013493243706,182.84157100641752,0.3132736209709608,-1.5512647834894004,3.68729200329335,2.081379302085304,24.82065426298165,22.094062043736386,0.38521795468851594,0.23632481243458564,-0.04204320035223935,0.8338859922161959,0.09911350460445222
GW340415,0.9638904379099515,407.70534674561696,2.7813771030648486,0.5239354637166298,3.9967405084607153,2.7833666455542243,18.50539184473117,17.361617252085175,0.13918966747981693,0.08919842930804164,-0.8859988922907397,0.5068423684907882,2.205514106153434
GW340416,0.9821896898663546,321.33468707462754,3.6931157314059044,-1.2051019093160062,5.59610793020525,2.5440274899026574,24.021568300995856,23.523222403033305,0.1430423754838068,0.33222752419894364,0.874082640043052,-0.4840913719963438,3.263024939069914
GW340416,2.14738823825516,568.9513922144499,2.399897095966677,-0.865957110154609,5.745349646093113,1.9649154213108322,11.977767443489894,9.25932058440129,0.17846919473929646,0.3510497540551204,-0.9499184899611012,-0.34050542838811304,2.1834222167086974
GW340416,1.016517910015494,56.431507879889594,1.200637170417769,-0.5892431903067993,0.21074401351936406,2.2460384942427734,11.963924167004764,7.614903476611757,0.08014912177155306,0.17711066906333725,-0.9217370879853137,0.41028310933841305,4.077809586687442
GW340416,1.6507004628742865,866.6367538405327,5.050227896270306,-0.8515762963876905,0.9530549937132294,1.1700184793156019,28.531320013416778,26.179222427427174,0.48238468843901083,0.21643838833842277,0.7905154997975409,-0.9313370584923427,5.96464352539116
GW340416,1.5895290636630464,452.19555461221415,2.522234757274815,-0.5193578246155082,6.02983031604495,1.9387248564701551,27.489152714201317,21.667786048060123,0.6639036699669446,0.36849379264664794,0.052131195403180675,0.3088619507831425,5.933600163548191
GW340416,1.4334745338798351,305.9009667239273,0.13474421312947377,-0.2611170505227698,1.9901876306513373,2.1184444711585773,32.57596353024324,25.34857355697857,0.12365801175938615,0.2252797926880554,-0.3329031931893534,-0.5446304197995315,6.072857201841105
GW340417,2.092655506822585,464.60349630196686,6.080704274966633,1.4668843601264432,2.555115057003815,2.5317025931630313,18.795667414206587,16.543139715239906,0.1628620548380179,0.665743586477503,0.9860922701328872,-0.8626349393062132,0.7488738378367613
