EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340909,1.9309145073689078,-0.4583172110486238,5.614891534376645,47.408479387133355,38.28798425077718,0.06486411151710234,0.4489400608723241,0.9796644389039741,-0.03833824119011642
GW340909,1.7713256229014351,1.2641354699450442,2.131050539436146,16.55323930997836,14.663919426981208,0.24937482334895578,0.09940146003064487,-0.5355372821061631,0.57114902504991
GW340909,1.3464810720906126,0.06858220191327091,4.140343008573654,9.829755087848167,8.714129913560413,0.1958165117075003,0.3571832278438454,0.20051903655610614,-0.15044020073793474
GW340909,1.8161936195826196,-1.1491266371422086,0.23611288859080165,26.491447916160077,25.06213712342547,0.46153032819366907,0.29601938226597746,0.17692915576137946,0.8459351291293916
GW340910,1.7730177678240755,1.2837706853656803,4.967962803319442,30.606573325548666,27.192057132703564,0.30990536905109195,0.436526926249707,0.5195670881002563,0.49380274554945747
GW340910,1.34868224858353,-0.8726931163242727,5.721646143945404,10.741957290308846,10.02573518585791,0.24996375718210556,0.2351168255215101,0.9738711994346266,-0.639118636072918
GW340910,1.8889893416079127,1.4144162697307041,5.0765364704071505,11.887020399618494,8.916773300088012,0.13033925881694358,0.1860783544932328,-0.577067774529018,-0.529829532534013
GW340910,1.9443020292673379,-1.372900337837838,0.7131351714886075,13.276580673282277,7.371926852240334,0.21705875768259733,0.1518361593199851,0.6995896339115916,-0.830574429998157
GW340910,1.9643143741173856,1.2099730949974106,5.693919969300986,20.13468825554115,17.14914981059854,0.0958372406701937,0.10610525642863858,0.9405951722632112,0.6309950879158864
GW340910,1.7784833173181036,0.5014538301337703,4.992643978618683,38.53536464993016,33.54882741619068,0.05972218141219929,0.7174262951589501,-0.7404103594619178,0.5068224493242175
GW340910,2.1895046801834726,1.5614264366097759,4.925385287156711,30.37997360438242,26.044790121107198,0.13142937558141243,0.6297480366493744,-0.8726202532596428,-0.3183234999989501
GW340911,0.7781796508584471,0.39769873031723435,5.3502767936602105,37.44334507987029,34.61185228373363,0.07203795787363584,0.06526221679701424,-0.7854986211210516,0.6796206575264959
GW340911,0.5215730798536813,-1.1606507164244613,2.287946349002034,42.60079264179784,39.91499239268828,0.6693458830810638,0.0675316583691293,0.9346942280161753,0.03829120216589599
GW340911,1.6294866006342763,-1.128826842800677,4.982802862062284,27.23228512009372,23.287290302395654,0.21856761636753852,0.33017833393248497,0.7835209009323594,0.9202935947745668
GW340911,1.1203023937411631,0.46197119105546136,0.09371202044962382,39.98432376176939,29.806259535592755,0.12458307147808298,0.19663461837621377,0.019354344001805135,0.6795428027519148
GW340912,2.0246748975273947,1.526868788101023,4.803227730815093,48.51983972304381,36.25221329619971,0.23002714841399466,0.16124046232163952,0.4200900305192118,0.686740045384834
GW340912,1.8196387153127407,-0.42734568880598633,2.6827837406067543,23.633862904112014,17.94421483596828,0.4218414607322692,0.4214736082687365,-0.04761798173462195,-0.8997131589640662
GW340912,1.504363151340806,1.1489757869344417,3.662232001866058,47.01987708100268,36.54948749273997,0.13563626184069585,0.13253575798042175,0.7516504333778988,0.7968654336290241
GW340912,1.6883272025210252,-1.5097840150296393,4.7860982411687525,24.14577756514977,20.230295509327984,0.23589093417080875,0.018121008634182173,-0.8808146013648971,-0.15523872059604
GW340912,1.6777171781426294,-1.1902685832572855,1.917541001791254,29.01233960099792,20.410064055059227,0.22143672814237067,0.39056759906464744,-0.8946502359761942,0.7725636092524362
GW340913,1.8656366146970487,-0.44683526943345364,0.42702282865899693,22.919019658471296,16.538417555569442,0.06003304101681456,0.26151351907396747,-0.8365347960206696,0.6195143510437033
GW340913,1.7372956632093426,-1.4303202101249608,1.0997687493799275,46.51336544722317,35.615374523924814,0.11898466682435027,0.40989363533320855,-0.471950018860295,0.21869474664930466
GW340913,1.740663351573562,-1.0106630865481923,2.4072736903448244,22.364110084979107,14.328827410648639,0.0001348124019638075,0.23534002365526938,0.6251300549668694,0.20101295882054826
GW340913,2.1048509987629465,0.24246072508047845,2.1763584366327677,41.88882048792354,27.70133795900151,0.2774784101007825,0.0026004471799230267,-0.201791032111179,-0.24724762309827103
GW340913,1.07876657951019,1.550305139014681,2.359808401458051,8.844845288634666,7.788570038597122,0.16080033098451676,0.4790936973540826,-0.15318450845580742,-0.7252218995736661
GW340913,1.167180595576442,-0.9641339388471865,2.606726581481879,8.56742949011512,6.617346914310669,0.12719593254473255,0.5992894033389005,0.7052768500093155,0.6644430368818389
GW340914,0.9279986559146519,0.23259623178622824,3.2590067607824524,39.26683079471773,38.50620899837038,0.35869036301217544,0.2268333810009595,0.8025300375036462,-0.8913098196568259
GW340914,1.7031615985020636,-1.1319504748802844,5.484444658768305,40.78955431491707,33.150388039401946,0.2000305161783152,0.06374321062554936,0.06238879765240013,-0.34443356177098083
GW340914,1.7325418838376354,-0.2926426498251822,3.1365253520002434,36.17780769457851,29.91773531192506,0.059149447234091185,0.014519754764069331,0.3363024691810577,-0.5373407454806101
GW340914,1.5903546408951061,-0.9248018168734272,5.442405906529916,17.27750912086324,15.955674663435072,0.04828722650095241,0.47265667800346395,0.9668852994742357,0.8052330198281862
GW340914,1.6227483284611048,1.3711068563038151,5.745693414530754,11.040276452675522,8.553479293062415,0.12325484609716175,0.44221190353885176,0.29683133683171015,0.7350303099009348
GW340914,1.377241500334954,1.5406349617078288,2.80959866468946,11.436615508538615,10.349552800069562,0.47004409235123396,0.4206109253756277,-0.12859262980777342,0.3842383373940061
GW340914,1.134987217954002,-1.378132860129287,4.113062394627666,23.66030949917822,21.771640688198975,0.44276647742108105,0.22265672888891452,0.9167681385261932,0.07837842431203551
GW340915,1.0919844602048008,0.7164365268358082,1.2496557740278091,22.098548183056693,20.143674953433393,0.23259997864950363,0.17734022980571995,-0.3765224004641421,-0.2818030232579064
GW340915,1.9341726808360022,-1.343135558529256,1.0397752754786964,26.160010621063883,18.219458088079474,0.10672204117462955,0.13426277341418316,-0.24916899215818705,-0.8860504380507753
GW340916,0.6393788929930386,1.3318419322312094,2.8995615814620863,45.38134362646954,41.43206922323934,0.035166048504224084,0.20078184968866175,0.3645374269537416,0.08317668239529163
GW340916,1.9420237311090052,0.625277794472257,4.644585063438191,12.891968759813697,12.076629670346744,0.18725588080259914,0.07552505537800147,-0.6834741936147428,0.445337906674706
GW340916,1.83683896306595,-0.7951844423605207,2.7719361351933327,17.57915018258376,13.47991704217225,0.19728807238016155,0.18686286749022027,0.7883069463128644,0.4168609000460568
GW340916,0.7743466907376058,0.16661261055186483,4.56421566930983,40.75724291870958,38.75142501452065,0.38757048824075735,0.4048451174228034,0.709463978460924,0.3718781357107767
GW340916,1.4989286223441778,-1.3916403948521934,6.166114442583393,12.28018679228553,7.703039891712978,0.18629853158858767,0.49650103855985195,0.6906907380736187,-0.2865422325168518
GW340916,1.4550812855353676,1.1622185620030971,1.9695372554750825,41.23535229166452,40.1421433059018,0.8377275091119903,0.051270336590102245,-0.08555929891290709,-0.053986516294286746
GW340916,0.7543317575375001,-1.071511792828294,2.671544698953172,49.80843805058632,38.8759888999891,0.13672494149946968,0.23036391131446882,0.5107579647955788,-0.9192699189723521
GW340917,1.6550381447166265,0.271353802240764,0.28716994627109016,7.822693445638297,5.003024024800311,0.0029514836076244555,0.0673115753765404,0.08708572998851438,-0.5786510766878001
GW340917,1.5020908112997036,0.738499813421682,6.066625157358526,33.0733082143835,29.90825182280802,0.10070501149857058,0.11678422484438428,0.6879159107886235,0.5381283297480228
GW340917,1.6732507570491928,-0.6239511891958552,5.719338936421687,18.66083267621439,17.355205754896662,0.6235677664729955,0.0404803460259649,0.6353613118438515,0.33295658313288345
GW340917,1.889033275655267,0.7907182822225325,6.079540846208756,46.50401169565586,36.13168128191708,0.018451666325512178,0.07692592685695965,-0.3569830873171156,-0.3234917813264887
GW340917,1.909803273588715,-1.0620103775174004,3.230944420007507,38.486475308861515,28.388318948710968,0.1457732456513438,0.11678029780331395,-0.5490973351087701,0.06556814557199686
GW340917,1.786443906111612,1.1222076416918272,2.72407627074303,29.24398526701495,27.461870298692382,0.1395345774620463,0.18870482980785905,0.3441760076899476,-0.643770152168178
GW340917,1.7811681932938175,0.05208309926068533,3.4056773481777523,19.743041777359064,17.068875265389842,0.452642581084807,0.0910858254695808,0.4535395806562174,0.6033031920724234
GW340918,1.7204257818695219,-0.5140210450148099,0.757541315923707,39.33238990903544,38.437358812940346,0.031938084662828964,0.13875019800134333,0.6467319351493269,0.04023282409769002
GW340919,2.0349243494802183,-0.4590974433135222,1.7717601313337306,10.623031395977021,7.360192200709199,0.137621079823711,0.23508029313318943,0.9591748096307229,-0.3502893678465424
GW340919,1.1329475483519704,-1.0763261651554812,2.9189633168887177,25.48175764402582,22.096429234810756,0.45152993292049726,0.23665994135408952,0.9453382399569912,-0.8048166162873496
GW340920,1.4292137458467131,0.2034346564068914,1.8625965794641133,39.79320100343259,34.6272194484859,0.30311075317167757,0.08796132474751772,-0.4348943592757426,-0.57143208741673
GW340920,1.1446639082621988,-0.5793503238445787,0.053275992422702236,10.841043876349165,9.724466427795834,0.01334156504260367,0.639320353198386,-0.4137160038386608,-0.727905163489698
GW340920,1.6053372672047224,-0.10336353513484609,3.6512243278268763,19.173346287165497,17.145503862348818,0.023943771867657865,0.4810185566184392,0.8815796615606094,0.420928447233028
GW340920,2.095947346992563,-0.6630640543571235,4.661068112058547,21.176249443810228,19.256898289233533,0.03594563182530189,0.23648705303115214,0.6974051986867117,0.2860628492491939
GW340920,1.9168662175153928,0.8167026400812261,2.9300621483661526,18.784536777277644,16.912596157547906,0.012491603348754765,0.18930989119053765,0.3189761207110886,0.9915277625499732
GW340921,1.1845705757645593,0.1495170969402837,2.507151977592911,32.58701836596254,28.48298273137797,0.15393859393080248,0.2783666700724544,-0.8397195519376577,-0.003690361717488211
GW340921,1.8339275049683879,-1.5049728951011694,1.8652948448466187,18.28023471092662,14.826439606571759,0.49927820935990586,0.19496816076327178,-0.6667700571861193,0.2605635153888557
GW340921,1.1118964687181871,1.0422639468764472,5.004960004692341,45.56197108054104,36.4942447241153,0.24912207424615565,0.22140064618736663,0.612861469778516,-0.6404002556697577
GW340921,1.6700330035538073,0.7568621224370404,3.8875643272437808,31.969163494223462,24.549077855411657,0.45111430103843614,0.15584685434350962,-0.8067864503446207,0.8094235341410634
GW340922,1.7197328007965336,-0.605187130733962,5.68867615813671,15.298713740293556,12.118671707371501,0.24952739749561043,0.028655023445098654,-0.3342205629087708,-0.31217787563776883
GW340922,1.6437458054682617,-0.6566846781860484,0.242139868727148,48.97787803044971,39.830759027324866,0.44212400017478104,0.003178098392846912,-0.5678153645797014,-0.8450294635648441
GW340922,1.4210675514646744,1.1455446390675714,4.571398966967089,15.43418931437911,12.933185546861877,0.14390046090357766,0.2427039103481795,-0.5526915424430496,0.37454212396544784
GW340923,1.9563277330235613,0.3758196596904715,3.093715570119833,15.285788641664762,10.5577977757345,0.22767683109985962,0.4798580388641053,-0.5470579931728358,-0.31821719007023425
GW340923,1.4838218278113704,0.22735207485526954,1.5382841878869493,14.463494678876993,14.31205860076658,0.07454220361625949,0.09002911736966529,-0.7018827766048943,0.2696250387810769
GW340923,1.5073733526774553,0.2517629614127177,1.6678521183844843,16.76937864235837,14.969387774105677,0.04025447073159927,0.396023808436802,-0.5560559208108077,-0.5414661919256738
GW340923,1.3162321225103808,-0.32568383299053183,5.624597027342651,38.72698930097834,27.5674677650822,0.39365916322988226,0.19744552892959982,-0.8875363257784435,-0.6620208743956111
GW340923,0.902099936973259,-1.0454942331723167,5.765340542735607,26.984605743831786,25.59359585196713,0.2318733775556585,0.04210366945325775,0.16148612866520318,-0.6087074693803812
GW340924,1.9423594001482734,-1.1333586369877542,1.6930420534177801,23.94993966970346,22.394792182582297,0.019026704129593036,0.39830014180472983,0.22197395824931865,0.5305879139805512
GW340924,1.9833566859293879,-0.7045453543758252,3.956073734768859,24.342172654058615,20.07960048708782,0.25870831254626575,0.05808124632725184,0.5606294641923633,-0.36219442552361714
GW340925,2.1836843518005313,0.24726706943637033,2.8429583470027575,30.881770713239,24.738663967221676,0.6942570522464916,0.17203348021851622,0.8766666526691688,-0.8206591145781712
GW340925,1.2724781524320814,1.5508995924937867,2.7279829460463967,21.742009861858122,16.76569574075985,0.06791311960124957,0.7287784347709129,-0.9271179635419327,-0.09964432273395538
GW340925,0.9732502797812086,0.3008106669451589,2.7469084490765874,21.116348050472737,17.39122362696294,0.47228175230520475,0.053948627594128634,-0.44497495064392445,-0.22928328762541705
GW340925,1.282581223909773,1.2053307157271806,0.12331841273584587,44.78587603858724,43.737017192340936,0.17889718952922767,0.15301001127718625,0.46968861863497463,0.6216223096971616
GW340925,1.924081058783995,-1.3502452148115633,3.385458907571396,33.235766045984164,27.167790095864234,0.3193885958220377,0.0825748177367348,-0.8812577968748886,0.17268926713883603
GW340926,2.1546018381638388,-0.37569781685949044,1.5675812033169827,23.488304953554373,21.515684892904048,0.2975036272694579,0.23313558868686973,0.577060188236658,0.5378627509412757
GW340927,0.7467826135268922,1.2674123728342641,0.7545234702896407,10.28612845104752,8.255840936731573,0.12113573252679569,0.2782320410961413,0.8964610177954699,0.5122666027929403
GW340927,1.2337384932660058,-1.055683953833868,4.622740646127716,19.87468109883929,16.044821382461947,0.034671465200633717,0.02887395686369107,0.6111897757544731,-0.1546391824321312
GW340927,1.7588752146227455,-0.7945413358973242,6.073120137960124,7.474969851582806,6.01559529305134,0.24582504757800885,0.18885853779157882,0.5350737863210565,-0.5748386607467091
GW340927,1.7623612861226001,-0.4183693352865079,1.1667351077232035,15.325805180983195,9.366707999459697,0.2194003043841213,0.06457836058964478,0.8077932449600039,0.16808525158484844
GW340927,1.2907314374006449,-0.991983238655427,5.8573942716235665,45.84741610761028,38.68665439129688,0.19683767107441333,0.01659623543036351,-0.311910383176898,0.6234447024405952
GW340927,2.2091182538491876,-1.2388335761805418,1.2508618645602767,49.13022425955685,46.37914031169179,0.09099705103653957,0.463193469983438,-0.986733322152863,0.5488664825963083
