EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340919NId391,2.195482409113732,828.3318131881847,2.477784243531053,0.9440010298379997,6.075275500640637,2.8921898159346755,33.2177711340838,28.16146912993543,0.12945872306403072,0.23242625327569025,-0.9095345034619383,0.9335359490933016,2.0757778539416987
GW340920NId238,1.2199069075862028,709.9704775913173,0.9906155736847043,1.3824094790177095,5.012422218403717,1.1627601723443513,37.83514470398141,35.974325506074116,0.20024888178937336,0.18593261997626215,0.45319448142211105,0.7430408246003009,4.18131143434417
GW340920NId25,1.383666671123931,689.0146694672916,3.973891611923624,1.4908075647784291,0.9721092891176366,0.5446096453320479,46.39133664352048,45.88326494536862,0.16803368169828523,0.05558508715040905,-0.3039375565418122,0.8082767409133544,2.792147765381123
GW340920NId450,1.929214395847226,561.9336049328759,0.25371483159369235,0.41172706163366835,0.7095531620048691,1.4538588060567026,17.922218619175137,14.767583937695285,0.0038447172867280277,0.151360350302167,0.617740511667324,-0.45106140881540857,0.4944230993297156
GW340920NId471,1.454366182874391,754.7182599002305,0.3948500781049863,0.5850352226534765,1.5822366167874915,1.0680659886269923,29.868923197871176,26.161279957927242,0.06035002915780499,0.24954303580481746,-0.17053782425238434,-0.25621965647695566,1.0821619564730107
GW340920NId944,2.2045939176803535,919.7442963045847,3.919613161633431,-1.1387941459691988,0.9241385821798483,2.6475447304696553,16.94713591656925,14.928520003091796,0.1519775533257683,0.2326699556523673,-0.024061481665916706,-0.04458482201385228,3.1713571947210495
GW340922NId184,2.0513766681928516,610.1464833749233,2.963031737052307,0.4348815360395828,1.8578689488972286,0.015308760518273146,39.83329694434122,33.097444050712454,0.041579591509231795,0.06653957411960593,0.21275781092711732,0.31654073780042413,3.2630387040329736
GW340922NId566,1.9267624936071508,101.10231286726135,0.19689540401786387,-0.5972715790114572,2.286609430141451,0.20677268572175508,19.2269544156135,16.676559887811443,0.04485786618978349,0.4066116899360336,0.2859527884888208,-0.11876350648734724,0.2809516988810355
GW340922NId61,1.8280428331966,170.6832521349516,5.4924846127846285,0.19287467631025867,5.334369018922331,2.3737868775183095,11.946112480260554,9.374319109916387,0.00023357371995411103,0.03753958263322918,-0.017781912489426177,0.7740200449832296,1.0034712054457757
GW340923NId562,2.042359763642323,946.1162328109777,0.9915292822514444,0.39896378546291,5.821764309274752,0.020266459593588252,30.572604976617118,26.486073362474443,0.15810086741519228,0.2395642725475267,-0.33203200706458,0.3336235862422816,5.153709797509301
GW340924NId576,2.0602842790161953,61.683751999659144,1.3366155857590878,-0.08999137946075297,3.5608948916341987,0.06722307471097634,40.53098510513494,37.29460298570381,0.48090263450134735,0.21270237801999578,-0.03366483167724216,0.817161051695425,1.8047667465220916
GW340925NId159,1.2714073528928325,441.2461708990022,0.057238235008784846,0.8232140838463349,5.821942415169929,2.036241658987628,27.25442000505509,22.5659504777225,0.016941419576147282,0.0835655715951201,-0.44449071047706934,-0.6117758525024489,1.4047034313943485
GW340925NId678,2.0975557461435317,97.55222017541476,1.1143164021000456,-1.0899097567957792,1.2204845192410336,2.35751947809635,10.034986344931664,8.176346351686758,0.15164517553273865,0.055782067403788244,-0.6338896904499558,0.632744513554325,2.9025282897122007
GW340926NId16,2.043816451278955,953.0056189698546,1.095335468747642,1.225946645570958,1.7429371615701161,0.9619556850719594,12.477171591162161,8.262020358478106,0.00040179713780155724,0.17283638443149787,0.05408677512490867,0.10112798864173012,3.6466634155424007
GW340926NId881,1.4007888124455907,869.5724779782928,3.2757907793744385,0.8346766352479942,3.6888952961555708,0.3457577446689351,43.40534188358414,40.931493812444536,0.0005606209023290287,0.09835972143077223,0.5634299067558161,-0.6488812024163491,3.979642125075041
GW340927NId4,2.035520268456133,811.0860700366435,3.1100178114414394,0.9481575742365442,3.372003068961507,2.051569216854833,14.129140972537087,9.855818555122365,0.10323789549989615,0.1935858001901473,0.8023375997885291,-0.4063826434335147,0.7521573921977154
GW340927NId886,2.0185126991132925,430.58738296752654,3.9828161635691792,-0.8373007419256959,1.876559752114519,0.27849117840682247,10.62633632563271,9.995166659910195,0.230252559196543,0.1494684071359385,0.2417172263441142,-0.9593483842682425,1.7998573225342402
GW340928NId382,0.80797457963865,751.649389949628,3.9506829587511336,0.4901415454617406,3.38597632269542,2.534404764795072,13.659339361809826,12.04771590328787,0.11651513689384627,0.12688454092495,-0.20146068467753342,0.8258797346224941,3.5078669927218784
GW340928NId533,1.1919172495792818,868.0588441430249,1.5350270334858869,-0.5906886451128966,4.8526971846760665,1.5687712529435727,21.844942885467805,19.458423252505384,0.01948086093087245,0.2008766511296349,-0.20667116576129174,-0.3038139011890887,3.246592940026529
GW341001NId564,1.7756059625765326,657.293933623898,5.081663066283296,0.2010687455031812,2.381526854835847,1.244299949772816,46.220708255858426,38.64553241730032,0.16136051050867642,0.01961370373347121,0.4515767335307478,0.9259778151717847,0.7506697371890834
GW341001NId623,0.6535573960335981,959.8223704374104,2.92720001289003,0.3442799815869815,2.8643094774903415,2.7074054964411993,7.646151417582484,6.323458261325864,0.08682718433457329,0.12660337874268598,-0.43928656186274084,0.5149603934594607,6.137945000641167
GW341001NId804,1.8243604370956805,726.6809336177869,6.260331184672083,-0.4575632109362777,1.2717950308643302,2.359421468052894,27.548353719580167,24.825881118159682,0.04139398760572452,0.13930213791785262,0.6563070484124018,0.9529777580442477,0.8256575883011906
GW341002NId413,1.2804230086390904,362.6459319216364,6.0670769575080365,-0.34962299626388704,0.8935328230178365,1.8970196376888466,14.699167922068579,13.690170064687853,0.20004496407940645,0.4292415625800342,-0.6390408420692937,0.08803309048718477,4.01982882238382
GW341003NId574,1.2188145729824533,186.0865612751137,0.3099320238363205,-1.4061429754592367,4.743808003782193,0.8433861271270815,28.82413323828788,25.592469143948712,0.1578647864408717,0.12884502439351006,0.8037420772686266,0.9255860035526464,2.912313661429636
GW341003NId651,1.8324347015744609,642.1259743581841,5.728581292456515,1.262106929881921,4.3084502118246855,3.0031939829525087,42.974567507292306,37.02890883749692,0.18979590537287613,0.08596313332294017,-0.9270332016344213,0.898562980129484,3.381268843624685
GW341003NId781,1.1705140537258285,402.4810280570641,2.5046447989256113,1.1118426931352805,5.642633378914836,1.860188312922268,25.056524100819292,20.71663456488804,0.17758208877042625,0.08299151321257714,0.767781798084094,0.4788765178896989,1.456635018592423
GW341003NId910,1.7292100126515344,315.3117618181142,3.4422695547701525,1.2443790176634075,5.558324022350241,2.0034337834886964,46.79081710055935,42.33363864338465,0.005771080747541846,0.19041917890226465,-0.8647369697590455,0.2995394607290992,4.231572055143385
GW341003NId916,2.157260982818527,234.75017219137672,2.219041793973013,-0.04437126038660422,5.211161552005883,1.0125144092158407,43.42716133651374,40.35784088976883,0.22176121534134852,0.015148569381276122,0.8028382547964918,0.8710491029558108,0.9782046110530083
GW341004NId676,1.2539320970304901,127.89926753412861,5.979785300425975,-0.08707371367318362,0.0773065468380921,0.19469534964468066,9.222474373109298,8.049749090225983,0.2209595995464589,0.4720358244880667,-0.22798249873139798,0.3806350576255779,5.442573946100543
GW341004NId833,1.3383406943860814,88.1845620291951,4.477579960328093,1.1819281224372782,5.751287568229843,2.870736933050889,15.04033462257631,13.692921741516738,0.2262104322283109,0.16921361013001174,-0.07259592601746423,0.09393252340351926,4.823693124486685
GW341004NId978,2.093889798388479,132.73213252947735,2.704764823755612,-0.4411091614699161,3.8149260727296666,0.7836087604151563,43.007007188004714,36.55318285480381,0.06176243422447539,0.11826062431497,0.7283291941479851,-0.15439652972010715,3.6784408307176695
GW341004NId994,1.8371834991521458,780.2250037834414,4.794497204261279,0.37141694055830654,1.1896112578465092,3.091736518266324,18.1235392478492,14.921599609501564,0.0517798213818792,0.3003451944602729,-0.9571479103081835,0.13194976572048528,2.27255474072018
GW341005NId356,2.0131425164929193,222.94635340769364,1.578003693082904,-0.0012821751992628805,3.190964458013925,1.6722954443792972,40.738646228631175,39.45828752100046,0.31289851048916706,0.12203260001691227,0.48229858427837524,-0.8056071803441306,1.756945433183602
GW341005NId47,2.1350472379828918,457.7681856961844,4.432238597740212,1.080084056607824,4.737651533968832,0.029971678681194196,8.658860765193522,5.413357771996643,0.3403854568936786,0.18781133136971828,-0.14669418999694506,-0.6727005752519741,2.499891577508107
GW341005NId649,2.004318022766247,768.1807249966615,0.7119138199559624,-1.2721715679428638,3.8274715204513154,2.2340454446220495,17.07244250888059,15.726460988669157,0.2489671566807286,0.08813492775472317,-0.6702388809746591,-0.19086626832953824,0.5821528671404124
GW341005NId716,2.0510122183333412,264.9313066802961,3.720846495737534,-1.1369141652782995,0.07693398920167073,3.1224512175726242,22.395291560606807,17.925839661936145,0.06603355039158382,0.23766001710433912,-0.16319242369915588,0.1063696340842068,2.3403814336161113
GW341007NId630,0.7849442176581728,214.94091368783108,2.0808833197642302,0.5588504024274421,1.5891676053189467,1.0623363406448982,11.404897254908036,9.474551107101286,0.11276910349915295,0.15868717399303467,-0.1492028802698061,0.6272396672439077,5.775331098113573
GW341007NId732,1.1989750731452984,900.5675971438135,1.7746296956219534,-1.13479608796897,5.674282320633483,1.7100434005411582,22.34438108796202,20.260530621157358,0.07692528382353653,0.4829329694002677,-0.682284808059364,-0.5028789066276282,3.9622405661733495
GW341007NId891,1.3043708124125217,652.9949170874019,1.208622860416012,-0.24918320661054327,0.24499766382111382,2.9931885865031593,25.744812890079277,21.995812914645192,0.04693702502244945,0.15886254120915824,-0.10650914352584456,-0.5051017492470331,5.8751424546172775
GW341008NId292,1.6876844153845514,452.940104779005,3.9221020844037264,-1.0770017847895752,2.9622677731282523,1.785106070741686,24.78126697567448,22.73787294464282,0.031187782850611717,0.06662539943517873,-0.5070254844815272,-0.8288103726685117,5.367350256473514
GW341008NId660,2.066340337073997,18.535253811749143,1.472815485920904,-1.084984636638671,5.195102783004481,1.5547374815714108,22.583460757905222,20.961506101762744,0.22872387089979473,0.3183674598857954,-0.896457783317848,0.37211179530025945,4.9281013309254
GW341008NId866,1.7733340074549149,409.37120134668857,0.1538217385785918,0.8566095211007703,2.8233413810607373,0.29888626351081593,17.78497414913567,14.022900240662764,0.09408342754135735,0.21608653060153019,0.3610644113863542,0.1833885768736082,3.1215455223916693
GW341009NId241,1.673646692411733,452.2166752500558,4.739565519725988,-1.53121953813943,2.8690205821708386,2.1269462145918023,30.098264142539467,28.019031619754728,0.24048618225197493,0.06291743480748238,0.7343580909677481,-0.26767894113759705,2.0944726051956817
GW341009NId431,1.8913724801678231,700.2264307237936,3.4606434255469654,-1.2094366941211478,5.2712001281083865,2.8970928939955476,21.614811761504104,18.389524729542295,0.24097343255561607,0.0912286589476915,-0.052263526509041924,0.04848880932544353,5.316143329451839
GW341009NId983,1.181615420656681,809.6638327913918,6.27009963406401,-1.5585003068400498,2.0321094073537016,0.5319379024230908,47.13396015304501,43.38929076834089,0.05573089082865709,0.024140378180036087,-0.7855746783600674,-0.23809960262464488,1.4668282275514228
GW341010NId405,2.0446917036823393,793.3828274993157,1.5872122158055113,-1.2538751552457528,2.1128367592940083,2.8193358325805074,15.678179646242398,13.059013637496275,0.31897479670976236,0.4595029028185128,0.17713714547402204,0.012667923521943791,2.3248265534935215
GW341010NId677,1.7664202080656262,652.1346083707202,0.22746692331447446,1.204874715567526,3.2541725566358073,0.6114570594148564,16.273197909859725,11.103457519034945,0.214120943778633,0.09928679489918985,0.42929595996183617,0.657706952065629,3.2215744871154763
GW341010NId950,2.0046410277309037,619.7919646270683,5.2163731630747465,-0.20880235783560042,0.9098263558594074,3.092626451035352,9.52687706636817,8.2131021852057,0.4277035135356878,0.038240325075544396,0.8303632267819541,0.7297632148995807,3.2913589599956476
GW341011NId944,1.7397522246187505,296.34082957461214,3.237147986106405,1.0229294553061465,3.204077290548925,1.017791112023896,14.294739592790283,11.777948563922484,0.1668448656653087,0.14223160776699553,0.3128408316376554,0.7283061260960967,2.0564016716082483
GW341011NId982,1.6998977285177281,361.75085268382225,5.023414208944084,-0.5529185066465205,5.287943231492576,2.6798676613930765,25.51354324022082,19.183149988710554,0.23014381275863752,0.06912005070260804,0.3900729486538474,0.22752009977764243,3.128157139906078
GW341012NId448,1.387807468439569,369.66862506310815,3.0236899441797274,-0.24679429839850497,3.7933508987676205,2.750997025424574,47.43916032345916,45.222269628451464,0.1957178459668629,0.047215221956813075,0.8240515414640708,0.8888863141947446,3.70865894450353
GW341012NId702,1.6494952877568088,355.9876976209917,5.418398420410621,0.3140009834754225,4.980380764375811,1.1390609134765977,20.418595717703177,19.54388719576343,0.06183050059912354,0.47083574346153945,0.17445741467227494,0.346439553082343,2.117960013566694
GW341012NId749,1.8548835285481462,38.46798047343836,6.050779258275243,0.6000993247412749,1.5693849141703051,1.3078573963580726,19.70290667674074,14.380402782045913,0.10168420581556134,0.3334341784246474,0.05151533708610223,-0.8284069748007803,1.3844123771676673
GW341013NId836,2.1104295509618503,348.4914297701143,3.5476502643710983,0.8811934058353259,1.632566861558864,2.5959990397144614,39.95214175905825,31.32323385315412,0.055467236112448,0.16775014945833544,-0.230396692538879,-0.34103146504923376,6.277554373367
GW341014NId21,1.7891761321313964,911.8699427096543,6.122538415623164,1.1995504675575757,3.4595824592670774,1.6114816485033276,18.963765489169923,16.950298725052512,0.13280795728200329,0.04203008191933583,0.906500052282479,0.13465578521182237,1.383627530713153
GW341014NId733,2.033958877920901,621.0801462055863,1.7606101570713275,-0.7033635365845173,4.853988299019457,0.7237716504264021,15.151222262137573,13.101620674838262,0.1603743194005656,0.41891072267001894,-0.3631319779546168,-0.9849991180046939,4.528243940261094
GW341014NId773,1.8668377669327663,762.8156190994753,0.42116451831728824,0.5448798649713216,4.692007256185855,1.2887391522518479,12.081784161766748,9.227036269065795,0.07564893567640107,0.24308538064388457,0.8997766973308418,-0.8395058558824158,1.216219459581493
GW341014NId937,1.8056617012588176,777.0908823354937,0.8960316976050015,-0.8947478625978471,1.2892224112330903,2.7305805643109093,29.680120576052854,28.807693476438292,0.1047972941386329,0.02227559813979907,-0.7861830065495146,-0.13673706672954353,5.330142562358579
