EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340721,1.9530671547224805,0.42708319941568074,2.48662339831577,43.65252909472319,38.59001496100458,0.004538197636201002,0.17000493880491652,0.8755754582162499,-0.663924992569358
GW340721,1.9453782390721701,1.1038168843682312,2.750159942390578,27.23073933063027,25.357267611669133,0.2912735282617799,0.008000958310085654,-0.6957530192097345,-0.48269385827753686
GW340721,1.297414683410978,-0.6377605655399844,1.5351442060674525,15.25250712192409,10.952420841410087,0.2041704746929924,0.08680468669417771,-0.10469212035129616,-0.3169740026307208
GW340722,1.3754253785729866,-1.0372594702468614,2.829205789881877,14.457147084302946,14.202481362411227,0.47580213426357265,0.1814084135877532,0.2642243921748927,-0.7850499934176332
GW340722,1.9131110755801508,-1.5090162181495161,3.8196941987872863,13.283505375881804,9.891390048184759,0.1810601079742914,0.10833869004426447,0.0683057154473995,0.6251111406521674
GW340723,1.783870247099448,-0.7724430453920051,0.45518273819382693,15.863349076123834,13.33126258478712,0.24275511097522967,0.22658760471066808,-0.04983430450129456,0.8559005206394487
GW340723,2.0730749251508387,-0.8462630242590924,3.9677982194013954,7.523818736360824,6.675545608106272,0.2136623047912509,0.11084066259647968,0.3821151356547912,-0.8791052958658373
GW340723,1.9802989451357738,-0.5867155451053456,3.790521768178699,18.96292184357409,16.653269046005907,0.2946586313333396,0.23737276637168397,0.8579451692841938,-0.5346404842910738
GW340723,1.2549372985825418,0.7323886713210812,0.8761890363006558,9.739831095414406,8.700456685698628,0.2426052101695056,0.2162317352971664,0.7212615136183032,-0.395544902238403
GW340724,1.9390634016559833,1.5345816305029047,0.13592749573763077,16.243928209119268,13.077386182976197,0.07849632633549167,0.12253867721544212,-0.3904247585735946,-0.006188967804205414
GW340724,2.135069044881468,0.5372844653968012,4.6018682216246045,26.47828510279029,25.388253479581035,0.03984632198589616,0.4395591528699223,0.6081379599968455,-0.668337928571417
GW340724,1.7288799873157612,1.3382781724360093,0.8451880355565402,15.785114455600453,13.067767289910915,0.09518873046171286,0.23587301200854072,-0.3639157367558534,0.4304400989224746
GW340727,1.3046055503416474,-0.0126204011719937,0.7745604399340207,9.42885366620209,7.811728174305676,0.021658398036401266,0.37219713217088257,-0.28670761631167113,-0.28765413881536067
GW340727,1.7614358372804504,0.6363339056615192,3.5435663970788083,33.98880574888426,32.857931975751924,0.31960397402657215,0.19997804150544476,-0.34848204455810194,0.7766418109276529
GW340728,1.4349158535431459,-0.3792725183801182,2.192180545978796,33.00686465705221,28.202856796678322,0.1604600067746108,0.13000037298566958,-0.5552000338822008,0.15390888536556346
GW340728,1.5600084699346366,0.9990779397787675,3.5584021386950617,15.681071429069535,12.078160826331523,0.11967364513839601,0.10669418022837909,-0.19331681264511685,0.7606164760972896
GW340728,1.9322534465622854,0.24605186560153292,1.3743653706276107,23.60916661782189,21.15965750001916,0.05254744525107599,0.40413057621204374,0.9709192564887331,0.4505730830901002
GW340728,1.763389052750807,-0.19103587076267559,1.078466043296468,24.758640602074134,22.87336881592028,0.22821333192032536,0.07355727279137114,0.3874163847810616,0.9546602096322442
GW340801,1.4415832429985835,-0.4699989423764992,1.1206979454750587,46.00685210297606,41.09011128530569,0.005138487323791879,0.10538880219984492,-0.13286071333281219,-0.9347545290572252
GW340801,2.027892496443183,0.8076897081345269,6.1656232428503825,33.16548510325977,25.63267766143199,0.09347213214636899,0.18696619541893753,0.4992029756250286,-0.00679884108476736
GW340802,1.5750309116118024,-0.9659519068097926,6.125649784945636,40.26460186345319,36.47551901160662,0.09574520903638487,0.00046997016125907565,-0.5641228792885075,-0.21140871815777917
GW340802,1.5087910598357923,1.198034036797183,0.6480551388825386,36.03142909163858,33.65862871764468,0.07268399416017349,0.2398507784917642,-0.744991907817204,-0.6709260283049238
GW340802,1.7605200021505825,1.0842393914800952,4.963197167546047,7.130899350698323,6.579661152313864,0.3738820012996883,0.2793003917283058,-0.2600281044903091,0.008421345642103728
GW340802,0.9135859769741115,-0.2672491565124464,2.1290593414623884,13.30931279733674,11.69537247087645,0.02226187590773296,0.1767992579851019,0.32492863818768125,0.5298016378496354
GW340802,1.0727273764933163,0.5838299364961479,6.098692562546956,24.52125365324388,22.735388800572192,0.24676065256758495,0.004582682798759785,0.2533339990611254,0.10978479513417744
GW340803,1.6669112401932293,0.32572042798017087,5.756203204976939,13.25568887168957,12.455464855675073,0.17937523016898896,0.17073513842741167,0.34969225234448603,0.40969417198389513
GW340803,1.954748404989698,-1.1235284958529106,4.494336628156777,14.034198037891843,10.918449397682737,0.48576062899156386,0.33180556330556077,0.4915085637439388,-0.8498263717278792
GW340803,1.4381323451342432,-0.5033897463285786,5.563753538732045,23.249018758616952,18.684599269991704,0.23150568513977415,0.04011096059736441,0.11034574770550742,-0.6453428699942536
GW340804,1.6400760902114935,-0.8190347132142212,3.1577513165953737,21.06789662687022,18.71820580890907,0.17265596608462097,0.04566044801528141,0.9930122395779998,-0.673780904978903
GW340805,1.8579078530631448,1.10536180010005,3.9494887222948187,20.14390581982064,14.97364901794206,0.17062349763263862,0.16237787970047377,0.2860346065969427,0.9898088378204369
GW340805,1.7578975341320822,-0.8097740980902659,5.577104424253637,47.17683247580658,38.99068098295129,0.2259736959557455,0.15401487944005576,0.8994829446984738,-0.861902090108684
GW340805,1.1083018159313973,-1.3805822691006493,5.653981906014109,24.92195402654747,23.051113722365216,0.3227086510476217,0.18671880130045898,-0.49375989376213725,-0.7739748924685347
GW340805,2.1676264334488597,0.46848931079902467,3.4297504179923024,23.383111477605414,20.29712330595042,0.18549286727344028,0.3473220484717927,-0.21783263214894644,0.39242317192349224
GW340806,1.6828498959055107,1.2414726935298086,5.179176708868762,19.130327425444243,17.480711631576355,0.01652520967745824,0.12063559754171937,0.4041982017935035,0.9679753558814429
GW340806,1.2038859874059396,1.268835237814267,2.233790526274825,14.561825701560354,13.541303304584861,0.38577188757193526,0.06800198304624835,0.13271368303190018,-0.13483596621543115
GW340806,1.2375600677553689,-1.5588427128476787,0.48461269865034334,10.023073685135607,7.769164343235937,0.3899238807475097,0.02294506975386701,0.2191718281720325,-0.5254457801919526
GW340806,1.822955583902681,-0.5151537963584119,1.8196777004925093,18.69764092042119,14.390242513963441,0.42631209169058293,0.1650031589760348,-0.7252660421019886,-0.7468400117170017
GW340807,1.9631331857396301,-0.5156790804705929,3.878742026275275,32.17067244568655,31.186433733651434,0.27193404581643743,0.1718884550121277,-0.44674341027899134,-0.45281947196506245
GW340809,2.038596984733617,-0.8999631769826159,5.309171421604285,16.71630738279293,13.20327849328366,0.3401511490534286,0.15438227165287352,-0.86515644539804,-0.14632924755126264
GW340809,1.2155449047721882,-0.6605312425098525,0.3489135977518387,23.296963885468703,21.61570180655719,0.13836158444007993,0.03037745474136322,0.5753796855744369,0.2222871343090006
GW340809,1.849617162546965,0.706573093219379,2.833272982523801,38.36675428536049,35.993137698943556,0.1114338054425929,0.28089224916270994,0.4782983384095176,0.07075299313141237
GW340809,1.384516781172022,-0.19306101470844128,2.057959912440126,28.78557065774051,25.736921218485673,0.0720164543053251,0.047427169262436425,-0.06654870845679706,0.7757764875904587
GW340810,1.9347126718024883,-0.6156928371821981,3.4707051204114556,25.727160807732975,22.721611011391882,0.34531249612021553,0.20593760469946995,-0.22503755740589082,-0.7397842053409929
GW340811,1.7311819720104722,-1.0053157057271416,2.6781720605915313,15.10561811327576,12.166233816767072,0.2678766158981618,0.19596260955034214,0.8414547897363925,-0.1657138976631327
GW340811,1.1786208797551723,-1.0094534836867088,0.7524825133510858,7.373196660859205,6.620125976384547,0.06521159329732326,0.193535673243048,0.3507533013530611,0.537146275922791
GW340812,1.3885861022884916,-0.6469546552222821,2.660058224063304,16.05618835777619,14.358455901158257,0.24820582456249643,0.09743192105098669,0.527040364325666,-0.08711430545814125
GW340813,1.316288541371405,-0.7603867925208687,3.5543396012227997,9.868821186665446,8.627326254944794,0.14364684321923393,0.12461578077767627,-0.679219902197417,-0.6591352742600354
GW340813,1.679980535565547,-0.7721123677855644,2.826754304109125,22.76141040965141,18.863388752762766,0.16367183167144203,0.07704362579818116,0.7600216892243487,0.8639920058883979
GW340813,2.206165210119072,-1.1056451289606275,5.483546839346877,12.098144621093667,9.988954558214072,0.29798548909847744,0.2512749525812882,-0.17191621211086006,-0.5829824762749971
GW340816,1.11385123083429,-1.4237360431346162,2.374356643723795,8.800577954423517,7.341787372408605,0.273984449627536,0.12382132320234451,0.9902772396570243,0.6002447844071985
GW340816,1.8581388802006897,-1.092816041622046,2.9458086704602775,15.051479362464065,14.325066209208993,0.2711077339842992,0.11784163675485229,0.4323523098194749,0.14515376375622568
GW340816,1.7935258915706715,-0.9798299318549263,3.15760601696653,16.99222026734934,15.984040595876811,0.007481852408837336,0.30808891412244815,0.3719366927642153,0.5062277457299115
GW340817,1.3397943594973523,-0.37681007907641884,6.140609165957767,14.571706175394267,13.589062351239134,0.08650498786508273,0.21983364708954523,0.6337173449146126,0.14529707338871167
GW340817,1.8735367909692204,-1.5530629178023525,0.0451101599544093,8.072282872303946,5.008146811459166,0.14502927398957796,0.17203448194092472,0.21112566499354724,0.029947509761325874
GW340817,2.0949295803866748,-0.3520447797604842,5.018463643691642,10.943051122210134,9.46654949747663,0.0710482002616386,0.1412985892559732,0.4304822824945548,-0.0668709669656481
GW340817,2.020645618637408,-1.135410422768237,4.364525603414238,10.663477185290853,8.83663828761189,0.07795855599776474,0.33815407005316755,-0.6205673464075567,-0.26224058011906526
GW340817,2.1623692932151415,1.3239602261654517,0.8391079786646968,40.24442042969976,37.049897426255676,0.012562717901469234,0.15868537005267686,-0.08594633981943361,0.9167972230707572
GW340817,1.1515588108732202,-1.4899596917226423,5.910166690485664,20.197373433501973,19.981107272982165,0.09011424614291424,0.012592960576817275,0.31547811496160394,0.1569248509442368
GW340818,1.4007091378076983,-1.1652149855647398,3.4823842551960924,43.69051694172006,39.27892141544926,0.07536500751457104,0.2258191796851285,-0.3827891985764309,0.42316332162429604
GW340818,1.7296747361254847,-1.0093055447828339,0.3447709654301854,24.22160601152862,20.58808463477424,0.21146356012593276,0.38962292098315815,-0.40185301444603194,0.5864340493585622
GW340818,1.6334751857082916,0.5156070916494442,1.0293702485319844,17.582059111171276,14.70041983255278,0.2945692508258086,0.06279123985371429,0.5099509086169527,-0.7740310673865891
GW340818,1.762013993287321,0.6408519065944165,4.650052197597975,41.2824631160206,38.341912292719144,0.227489708978907,0.05988674572551547,0.15494255168608284,-0.8622786300680568
GW340818,1.6765821514046555,-1.04021889003675,2.7398388861724556,16.450447761385348,15.758957898306178,0.14094219392074603,0.09171179982635053,-0.8026404599119135,0.06456231110638327
GW340818,1.6882422074729282,-1.147813131964828,0.5960165693495451,40.13706114695592,38.54454105534992,0.3090739884685223,0.18769733260619087,0.3627234237660231,0.5197459053020843
GW340819,2.1236892616427907,0.9283425972099284,6.2345794906508045,23.73768811779834,21.42292246526276,0.3123794585967007,0.16394753311164056,-0.40263264899919937,0.14081994743118198
GW340819,1.7276991741686754,0.9757953939262696,5.373265536719812,47.29792729915964,42.147942087790184,0.024029429143618053,0.18294697480042754,-0.18545693919776782,0.7025076662096654
GW340819,2.0789428880178398,0.25394663957551833,3.5012712860917357,32.39800713742625,29.413048592248824,0.1658908830345555,0.20311040569669137,0.4856183558867901,-0.912931567803052
GW340819,1.603389249456083,-0.9948740792335206,1.8678200124006925,12.465953158920591,10.224154715800715,0.1205671782133226,0.0460627528649713,-0.49415307915115103,-0.42678870938718383
GW340820,2.111733309267466,0.631258710522788,1.349568460625503,18.809992175737722,16.440950049831056,0.06684601339462323,0.38633253697557457,-0.040993337616169856,-0.8891188532720717
GW340820,2.210377850182166,0.15729345786975357,2.2814392024850885,20.935585440161518,16.25386019992574,0.19824212295184304,0.15752205655970292,0.2610278035200869,-0.5103674966794123
GW340821,1.4868000685859148,0.9828340830465518,5.4002674851177535,25.834207072363213,21.90984715295442,0.08060950458430224,0.17635669225933734,0.6726813282552854,-0.003817934082055552
GW340822,1.7287453069855487,-0.19573392292918368,3.0435981912724075,40.077456777603295,32.96460678703591,0.19430285808088743,0.11624424244708667,-0.8224939721126415,0.5529315431739995
GW340822,1.4679696431317435,-0.47023236531080514,3.9059949327924506,34.66146621397465,32.949374721868935,0.17756942828243089,0.11245343838265984,-0.31617719811124706,-0.3464086623551078
GW340822,1.7356729349793616,0.5388533699173208,4.378949803885501,20.526502369872503,14.559495034898127,0.2299957257210989,0.11111538897691567,0.8673896591521887,-0.13654013163993162
GW340823,1.7048100937540527,0.18141242348057207,3.4487017777633135,15.880885456280978,14.332362633401889,0.13593937514600857,0.017034908150272726,0.44181469239282717,0.6098810890701235
GW340823,1.959112735767079,-1.4576144726098332,2.2524121237151937,19.99653650069929,12.700754036655912,0.16683830132637414,0.24996980090753157,0.03722039723565895,-0.5721133123855169
GW340823,1.7324443051414675,0.2235320588635974,5.17807927958827,12.758871024934958,11.922497948839535,0.23478378382478907,0.10987802101592475,-0.8502784288081865,-0.07770314024704161
GW340824,2.1247358705905763,0.7714959917515891,0.805506332087283,16.920022024629613,13.479778538707441,0.22918169503655209,0.11536949200330393,-0.851273643871668,-0.6525143603005114
GW340824,1.1665159213856284,-0.28256893017895623,3.7947839892975894,14.592184231298829,12.687983924917372,0.18649580698458437,0.09170898227478963,-0.3873533829317931,-0.29013495322260424
GW340824,1.993823714064943,-0.8182942228057438,0.24104252338819002,10.434473224039516,8.5984270170922,0.11719514192113378,0.2481934809826831,0.3984993450500775,0.5387235724574722
GW340825,2.1342688704297506,0.19616178079780489,5.105920162303377,36.648690758609604,28.595239357117627,0.01865277405973212,0.1048679534395911,0.9035102489949526,0.07488827368111772
GW340826,1.2465816699733752,-0.4417900187262005,4.671235433156631,26.286147171833182,25.57367011701889,0.16163636373976564,0.17596606895821829,-0.39643167646040955,-0.5431696432044981
GW340826,1.7114513186038611,-1.2568879535645887,3.8727880239496355,40.138771471311784,33.08248308689238,0.19662374736673555,0.047573685977422786,0.659273648005034,-0.5688691978165215
